¿œΩ√,Power Demand,Predicted,Actual - Predicted,MAPE
2023-06-26 14:00:00,841189.0,737378.5285714286,103810.47142857139,12.340921175689576
2023-06-26 16:00:00,840845.0,737378.5285714286,103466.47142857139,12.305058771660814
2023-06-26 15:00:00,838630.0,737378.5285714286,101251.47142857139,12.073437800766893
2023-06-09 10:00:00,658308.0,737378.5285714286,-79070.52857142861,12.011175402916054
2023-06-26 12:00:00,836510.0,737378.5285714286,99131.47142857139,11.850602076313658
2023-06-24 16:00:00,709403.0,628000.2,81402.80000000005,11.474831654221937
2023-06-04 10:00:00,564768.0,628000.2,-63232.19999999995,11.196137174910751
2023-06-01 09:00:00,663176.0,737378.5285714286,-74202.52857142861,11.188964704909196
2023-06-27 10:00:00,829941.0,737378.5285714286,92562.47142857139,11.15289778774291
2023-06-10 18:00:00,703406.0,628000.2,75405.80000000005,10.720096217547198
2023-06-07 17:00:00,666639.0,737378.5285714286,-70739.52857142861,10.61136965755508
2023-06-04 11:00:00,570440.0,628000.2,-57560.19999999995,10.090491550382152
2023-06-26 11:00:00,818496.0,737378.5285714286,81117.47142857139,9.91055196709225
2023-06-28 10:00:00,815615.0,737378.5285714286,78236.47142857139,9.592328663471292
2023-06-02 11:00:00,675278.0,737378.5285714286,-62100.528571428615,9.196290797483202
2023-06-12 09:00:00,675644.0,737378.5285714286,-61734.528571428615,9.137138577627955
2023-06-11 09:00:00,575450.0,628000.2,-52550.19999999995,9.132018420366661
2023-06-08 16:00:00,677843.0,737378.5285714286,-59535.528571428615,8.783085252990533
2023-06-17 17:00:00,687897.0,628000.2,59896.80000000005,8.707233786453502
2023-06-02 10:00:00,678382.0,737378.5285714286,-58996.528571428615,8.696653002501337
2023-06-09 17:00:00,678944.0,737378.5285714286,-58434.528571428615,8.606678690941907
2023-06-17 09:00:00,579119.0,628000.2,-48881.19999999995,8.440614105218437
2023-06-20 14:00:00,803636.0,737378.5285714286,66257.47142857139,8.244711713832057
2023-06-02 17:00:00,685208.0,737378.5285714286,-52170.528571428615,7.613823623108401
2023-06-11 10:00:00,585175.0,628000.2,-42825.19999999995,7.318357756226762
2023-06-12 10:00:00,687677.0,737378.5285714286,-49701.528571428615,7.227452506253461
2023-06-20 09:00:00,688081.0,737378.5285714286,-49297.528571428615,7.164494960829991
2023-06-26 10:00:00,791843.0,737378.5285714286,54464.471428571385,6.8781906802953845
2023-06-08 12:00:00,690534.0,737378.5285714286,-46844.528571428615,6.78381203118581
2023-06-10 17:00:00,672440.0,628000.2,44439.80000000005,6.608738326096016
2023-06-01 10:00:00,693902.0,737378.5285714286,-43476.528571428615,6.265514232763217
2023-06-11 17:00:00,666391.0,628000.2,38390.80000000005,5.761002174399121
2023-06-20 13:00:00,781639.0,737378.5285714286,44260.471428571385,5.662520860470292
2023-06-08 17:00:00,698095.0,737378.5285714286,-39283.528571428615,5.627246803290185
2023-06-04 17:00:00,597345.0,628000.2,-30655.199999999953,5.1319086959797025
2023-06-18 15:00:00,661504.0,628000.2,33503.80000000005,5.064791747291029
2023-06-12 13:00:00,702447.0,737378.5285714286,-34931.528571428615,4.972834757843455
2023-06-29 09:00:00,775049.0,737378.5285714286,37670.471428571385,4.860398688156669
2023-06-06 15:00:00,602574.0,628000.2,-25426.199999999953,4.219597924902161
2023-06-15 17:00:00,708730.0,737378.5285714286,-28648.528571428615,4.042234499940544
2023-06-18 14:00:00,653695.0,628000.2,25694.800000000047,3.930701626905521
2023-06-03 18:00:00,652972.0,628000.2,24971.800000000047,3.8243293740007305
2023-06-13 15:00:00,710647.0,737378.5285714286,-26731.528571428615,3.7615762215880197
2023-06-14 17:00:00,711345.0,737378.5285714286,-26033.528571428615,3.6597612370127877
2023-06-18 11:00:00,606624.0,628000.2,-21376.199999999953,3.523797278050317
2023-06-27 09:00:00,763443.0,737378.5285714286,26064.471428571385,3.414069082900935
2023-06-04 18:00:00,649144.0,628000.2,21143.800000000047,3.2571817655250674
2023-06-09 18:00:00,715581.0,737378.5285714286,-21797.528571428615,3.0461301475903655
2023-06-02 18:00:00,715717.0,737378.5285714286,-21661.528571428615,3.0265494003116613
2023-06-19 17:00:00,759613.0,737378.5285714286,22234.471428571385,2.927078845224
2023-06-12 12:00:00,717198.0,737378.5285714286,-20180.528571428615,2.8138015682459536
2023-06-11 16:00:00,643155.0,628000.2,15154.800000000047,2.3563215710054415
2023-06-20 10:00:00,754123.0,737378.5285714286,16744.471428571385,2.2203899666992504
2023-06-06 18:00:00,642054.0,628000.2,14053.800000000047,2.188881309048779
2023-06-12 18:00:00,753739.0,737378.5285714286,16360.471428571385,2.170575149829236
2023-06-24 09:00:00,617857.0,628000.2,-10143.199999999953,1.6416743680171875
2023-06-01 13:00:00,748686.0,737378.5285714286,11307.471428571385,1.5103089183678318
2023-06-19 16:00:00,746531.0,737378.5285714286,9152.471428571385,1.2260001833241199
2023-06-23 17:00:00,730926.0,737378.5285714286,-6452.528571428615,0.8827882126820792
2023-06-06 14:00:00,623160.0,628000.2,-4840.199999999953,0.7767186597342501
2023-06-18 13:00:00,623277.0,628000.2,-4723.199999999953,0.7578011060892594
2023-06-16 17:00:00,733082.0,737378.5285714286,-4296.528571428615,0.5860911291545304
2023-06-12 16:00:00,741674.0,737378.5285714286,4295.471428571385,0.5791589604828247
2023-06-22 16:00:00,733244.0,737378.5285714286,-4134.528571428615,0.5638680400287782
2023-06-15 18:00:00,741138.0,737378.5285714286,3759.4714285713853,0.5072566011419446
2023-06-01 11:00:00,739470.0,737378.5285714286,2091.4714285713853,0.28283384431706293
2023-06-22 17:00:00,735822.0,737378.5285714286,-1556.5285714286147,0.21153601977497472
2023-06-24 10:00:00,628892.0,628000.2,891.8000000000466,0.14180495220165729
2023-06-11 13:00:00,627525.0,628000.2,-475.19999999995343,0.07572606669056269
